id,member_id,staff_user_id,action,product_type,points,receipt_text,created_at
81e95d32-39e0-48f2-8d47-36fa2392fd70,3a048f28-8dde-42de-9cbb-58eaad29a76a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7851,2026-02-02 20:48:09.548852+00
81f41ad9-830c-40d9-b2e7-db6a4a5f5172,052f1cac-3164-47fb-92ca-ac7bb0a17d96,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-4943,2026-01-28 08:21:34.473661+00
81f5c5e2-a898-49a5-bfa2-85fbfaad79e3,31a75735-b8cf-453b-b7b6-12c8bcf040fc,25fb0477-a35a-4a48-b88e-40d4c69e80b5,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 12-40910,2026-01-17 00:30:22.991809+00
81fdf200-e3bb-4208-98b8-e272ac6cef8f,184d487f-4ed5-4778-8aca-879786ff5be4,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2392,2026-01-22 18:03:43.523664+00
821278cd-68d4-4b4b-a0b7-919d4c395326,62702054-d4d0-4331-b4ab-c79c8d9668c1,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 7-3034,2026-01-24 05:11:53.233975+00
8216a26c-906b-4797-b583-f203ff9c3bad,ea403002-5eda-43aa-af1e-f766dc339163,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-3964,2026-01-26 03:34:43.769989+00
8217b112-8597-42c2-a16e-90ebfd65f77e,212bf9e8-71e2-48ec-9a3f-f9618e40d011,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-0357,2026-01-19 23:55:26.829048+00
8218c93f-2cc2-40aa-848e-d1501b5e9e66,2a8a4d3f-6148-4a1e-a53a-7058b0be34e9,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-2348,2026-01-26 11:09:47.931768+00
821a4137-ce2f-4fd0-9eaa-7cb78e3270a5,caf4c360-bf3c-4ac9-8865-d59e5b560edf,c480ff99-5b69-41b8-ae5e-33073285eeeb,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 9-2321,2026-02-05 05:13:59.086565+00
821d8dc6-729b-4e9a-876f-405f60fcc391,c6f54ad3-582c-420b-8092-cbcebb2775d1,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4907,2026-02-03 13:40:48.339387+00
8229b836-a2df-4565-9f0c-c897d6f4d9a6,3a84a014-2950-42e8-b970-6843c094bfd6,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1692,2026-01-21 10:33:04.887316+00
823b2774-e110-4031-a1a2-5731a9a3ea40,992eebe7-5653-4676-b872-4122d3aefe80,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1222,2026-01-20 10:45:40.411776+00
823c8a00-c317-4b0a-89cd-69949ffffef2,532a626e-50a3-46a2-b6b1-0cfb6ca22962,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-0454,2026-01-20 12:24:36.44302+00
824917c5-2dc5-4959-94c3-610780ef99f0,4505bc1a-edad-4397-aa6c-f4e46cf6d858,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-0375,2026-01-20 00:40:46.684761+00
82513a44-08d3-4502-8004-da1604352124,75f445e9-f98f-4f81-90a4-b304226c197d,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1134,2026-01-20 06:16:13.42569+00
825d87ce-0c9e-476c-8476-c9e2a17bff98,50e62620-1b64-4dfe-987b-6865a198a864,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,10,แลกแต้ม 1.5 ลิตร 2 ขวด (10 แต้ม) - 7-4708,2026-01-27 14:46:27.63805+00
82637567-32e8-4182-939f-9aa1c4ed09d9,f243353a-dfb5-4a69-9201-cd008ad0cff1,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 13-0054,2026-01-19 00:50:25.990775+00
826b5240-08e8-4033-8c8f-906ad4915ee5,6f48a1c6-0a4f-4bd3-a4bf-94c3bb9d8e62,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-4567,2026-02-02 12:13:30.03861+00
826e01a1-6ec9-471c-8c9d-1e5c48f9de22,e8c89f1a-ede2-4688-b36c-3646355e4515,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1845,2026-01-21 13:35:29.628434+00
828364f8-b903-47db-86e2-e5b3bb6d6408,deabb237-e166-4308-aaea-18a144b71013,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7521,2026-02-02 08:34:46.787913+00
829b2474-0b49-4da9-9a7c-58d56a89f61a,fcb0ae8d-dbf5-4e85-ab69-30358d767299,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2143,2026-01-22 11:07:44.85528+00
82b0dba3-8558-4cc4-a6f4-446d7cf4ebf2,52881694-7d21-41a1-b2b4-3bb9890a4baf,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 7-5345,2026-01-29 01:34:41.183923+00
82bd0fec-97c0-427a-a8f9-51605c7f8551,45f90682-b1a1-48a7-afab-a45182935fa7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8445,2026-02-04 03:52:37.171135+00
82bdd8be-2dda-4f6e-bde6-176f1c4687fd,bfb883e4-f440-4f42-8a97-6d9f2ee42e93,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5229,2026-02-04 14:25:30.805666+00
82c405ef-99ae-406e-91f3-c8fd02a0d102,f243cdf3-98ca-42a7-8cb1-48d0f084638a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2937,2026-01-23 22:43:08.269336+00
82c90cda-8734-41ac-96df-80ef90356110,7ec6aad2-7b49-4f99-a25c-c4ab9604d8df,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-9229,2026-02-05 13:59:15.346974+00
82e17eb5-c86c-4e09-aa91-4b3939412a90,09b0ad53-9da1-4c4e-b029-35319f92dca1,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-1892,2026-01-21 14:49:11.216151+00
82e58a05-4681-4a3e-8d29-9eda1cd186b5,10f88683-434d-4243-87bc-a2453f0da4be,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4737,2026-02-03 02:13:04.195131+00
82ef7299-c2f3-4bc0-9010-f207c85e3835,bcd20bab-4f56-4f14-9221-307c1c264d7d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-5061,2026-02-04 02:15:58.279775+00
830158cd-34bb-4c05-a116-4d9e78edb1a4,bec032f9-5e8a-425a-b662-aae48dcfa910,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-0474,2026-01-19 10:51:39.852779+00
8306892b-a4ff-4b35-a06d-8fb0140b8456,9029e442-fa28-4ad7-abbd-565beb50e1a8,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-3367,2026-01-24 15:42:56.718069+00
830ba9a7-ed84-4ea4-8cf4-c13b2daafca1,b1972981-60f6-44a3-a749-8cc5fd55abf7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2994,2026-01-24 02:34:35.742253+00
830eaed7-3a67-4ec5-a95e-b3fa80706523,3e521959-42d6-48b8-b4c1-0bd96f33a0ef,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-1517,2026-01-23 14:50:11.597933+00
832bd5b0-f1be-4d58-8538-7eeb71cba8c4,efeea6e2-eb3c-42d8-a750-3e5d31b541d8,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3427,2026-01-30 01:00:56.022025+00
832d5ac1-0c8d-4e39-8173-4491675da528,db048f1e-b8f2-4ed7-a61c-e9aa35350d4c,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 7-6047,2026-01-30 11:44:48.59635+00
83467c71-5499-42b2-81a9-9a212283c9ab,6eec3846-942e-4309-80ee-43070104a6dd,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-2610,2026-01-23 09:14:53.489702+00
8351c7e6-7ee4-4410-85c2-ca14af8f4bd5,ba0f1e0d-6a94-4f00-a583-5f60364b6906,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 8-0458,2026-01-20 12:28:54.21466+00
8357c593-2fab-494a-907f-8d3b2c996706,a75f0eb3-34b1-49cd-8869-b8267a2309b1,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 4-307380,2026-01-17 04:40:29.034299+00
8360e070-d566-40ff-9b09-70257298cbe8,c0ef40d6-f57c-4ca5-9203-fc95e23dbd8b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 4-307677,2026-01-17 14:24:26.687544+00
836448bc-9c3c-4046-b984-35d2fe41cb73,c453a34a-d57f-4745-8126-c74648e66a47,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 7-1723,2026-01-21 11:10:29.169176+00
8365b0b8-4341-405d-b54f-6e82255d0f37,927d5174-4487-4658-90a4-7d40372d91f7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6850,2026-02-01 01:54:22.711325+00
8371e7f3-ac5b-4970-899f-53265a12771d,8b350b9d-6cf2-40ef-8be9-a3a71c4bdaac,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 1-5873,2026-01-20 12:48:44.090489+00
837fdcb3-ea12-424c-93b7-04b5fc047ea7,1c3fade5-1bee-4807-aedd-d4f154e2b998,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-2793,2026-01-27 13:03:34.59488+00
838c86c5-08bf-469a-b9a3-299f15088af0,c30ab91f-0fe0-46fe-9076-67ecbc7cb717,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3189,2026-01-29 08:30:27.568199+00
8394297b-6dcb-4335-8cd4-c140193b8b19,760cc408-03b2-4cf7-8bd8-61c0ed2a2b68,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-3805,2026-01-31 05:56:22.095734+00
8396b24c-e453-46bd-82d8-ed9bb485af95,0f437815-d0e2-4dbb-aa61-50257d915082,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7752,2026-02-02 14:31:52.891355+00
839c1fd5-4fc0-4a9c-b89c-21d59c3f710c,a4a8ca47-1976-454e-992b-fd7dc8e643f3,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3202,2026-01-29 09:45:53.521551+00
839f3e68-f40b-4f0f-bf1a-d7f41c98b3dd,745f4cc8-7805-43f1-adbf-2702ff6f2ed0,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 1-5764,2026-01-18 13:09:29.190484+00
83a5fe21-d207-44b4-9c07-2bc1c6ff5eb8,314055e8-f5af-43ea-816f-dbe028e2ce14,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4447,2026-01-27 05:15:53.118987+00
83abf2c8-d120-4c0f-9626-0299f13013d3,bcd20bab-4f56-4f14-9221-307c1c264d7d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-1617,2026-01-24 00:43:29.65539+00
83ac47e1-af77-42d3-ac16-ea2564e9bbc0,d077626a-312f-40e8-9cad-d06d34b80d68,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-4255,2026-02-01 12:13:37.906155+00
83b28e38-d905-4b40-8295-ed3b2a17ce96,929ed54f-2f6c-40b9-b43a-3fa86af8d00d,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-3216,2026-01-24 11:27:14.9771+00
83b350e5-4cca-48f2-8fa9-896a8b549e58,eb8d3a39-ab03-48da-b849-ee626dbc5e00,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-1277,2026-01-29 08:53:49.070144+00
83bbd83b-c5fe-48c5-b53d-896711983590,50e62620-1b64-4dfe-987b-6865a198a864,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,10,แลกแต้ม 1.5 ลิตร 2 ขวด (10 แต้ม) - 7-8760,2026-02-04 14:34:05.613071+00
83bfa63f-0a64-4cea-973a-2b3c666207ad,8798831f-99ff-4433-abef-d9d29658266e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 14-0590,2026-02-04 11:22:08.144011+00
83c8ead7-bf81-4cf2-b705-b7578981430f,9111f811-236c-4d2b-9b6f-891612e6e5d8,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6127,2026-01-30 13:08:29.800692+00
83cb431e-6072-4d61-94f1-7bc4a3cdc15e,e3f10128-320d-4e8b-8447-f344fcf516b5,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1247,2026-01-22 17:23:23.02838+00
83d7c50b-3df1-40d6-b22b-0453165898da,2a53feb3-fbf6-45f4-bf2f-161be67ab64e,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-6522,2026-01-31 11:19:20.720523+00
83d80fab-2568-4218-953d-e5e08cddf603,0078bb76-455a-450c-9dd7-05927b2c4f64,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4627,2026-02-02 15:32:39.111148+00
83dae680-0205-4c48-874f-4680dcae167f,a13aa8f0-0f5b-4e3e-b754-b3a79ea705c6,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 4-307443,2026-01-17 07:46:28.996882+00
83e52506-1666-4f02-86ba-5ee02caaec99,0f3f10cb-df73-4049-b57d-de78e69bfc1e,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-0683,2026-01-23 15:09:03.015986+00
83e65201-0d69-401c-80e4-4fe12c846c6a,c0ef40d6-f57c-4ca5-9203-fc95e23dbd8b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-9096,2026-02-05 11:09:17.159841+00
83e8a065-452f-45c7-944b-8b9ada3eb9d0,eeca0238-9ab0-4b08-96f3-5cf3bd49bbc1,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2111,2026-01-22 10:27:11.382873+00
83e9e5a8-674c-4be3-a9f4-ea378520af27,3deaeded-d7ec-4d98-a773-b298a1ec0a03,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-131ต,2026-01-20 12:35:42.810979+00
83f2d01f-6004-4c28-a261-efbd766a7ae5,40462f11-c20d-4051-88a1-6ab2d335fdaf,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2265,2026-01-22 13:22:55.812919+00
83fb9196-77b9-40ca-a79f-393553b28d45,f78bbfb6-9bf7-4673-85fc-df43fc792337,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-0178,2026-01-19 09:37:06.562812+00
84140310-6cb2-4069-981a-bf33b0c31ae1,6cf38165-4d60-41f4-8ab5-ef747710d687,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 4-307668,2026-01-17 14:05:40.108699+00
84228f72-80ae-4eae-9748-7144d0557be0,ba0f1e0d-6a94-4f00-a583-5f60364b6906,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-3058,2026-02-04 00:37:49.040826+00
842ac445-ac70-4029-b1b9-a7ae21b4180e,75f445e9-f98f-4f81-90a4-b304226c197d,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-1313,2026-01-20 12:31:26.44773+00
8430f1ef-229b-4809-9042-ce86e634b37c,314055e8-f5af-43ea-816f-dbe028e2ce14,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-7467,2026-02-02 06:01:40.132324+00
843a4732-b724-445b-b03d-0898b69592dc,b67d29b3-fdb5-47b6-a637-439934331ccb,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2350,2026-01-26 11:15:20.317028+00
8440d980-9546-4ca4-828d-b00b6ef42546,ea5baade-7be1-4ddd-8997-340f92bc2e51,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 9-0546,2026-01-22 10:57:39.659258+00
84488ef8-0f84-4479-aa42-f0f02ec7520a,e51c6fb5-f5a7-4f42-a521-eec32849a618,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-1906,2026-01-28 12:29:48.414739+00
84581160-474c-44b1-9bb2-9546ae06754c,6cf2f428-75e8-4d0a-85d1-f9a4168d5b7c,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7786,2026-02-02 15:28:14.29034+00
8458d6f8-958d-4b88-931d-8b9c87c5b913,5a4c2917-c52e-44b4-97a3-a45f1edab463,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-8515,2026-02-04 07:16:54.576546+00
845e0e43-c3a1-48b7-891a-2df4a1c1d95c,dcbbc86b-57ab-48ba-ac25-879dda461ad9,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-7194,2026-02-01 13:33:48.275279+00
845edf44-9500-4c37-8afc-326273e6bdbb,39bfd536-9afa-447e-bca0-f48f294195cc,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-2153,2026-01-25 15:03:09.680135+00
846e497f-73c6-4eb4-8c60-605da9cb9f54,575c3882-8e34-4925-a5f0-2eaba7aec9c8,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-1535,2026-01-23 16:16:07.364355+00
8476368b-fb43-4ae0-b317-d73c0d1c4a96,0781ce9a-ee22-4efa-b728-38612aa48909,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-5508,2026-01-29 10:37:36.651677+00
8477cd3a-07cf-4d85-a853-45327036ef03,0a2c623f-98ed-4c8a-b034-a8a6b62a7e00,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,4,มอบแต้ม 1.5 ลิตร 4 ขวด -  7-4324,2026-01-26 17:03:42.735708+00
849564f6-b356-4184-99d1-62341e07571c,283bd61a-a99e-4386-bedf-b51fc2e69910,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0427,2026-02-01 13:16:43.940353+00
84a1baae-5647-43b0-8bdb-ba22a3e016b7,8d3df7ff-39f5-4668-a24f-3e8304394a45,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-0412,2026-01-19 10:39:51.849661+00
84b880bf-e146-4c23-b1c8-2c127aaf2d4a,929ed54f-2f6c-40b9-b43a-3fa86af8d00d,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-5961,2026-01-30 09:43:46.142733+00
84c61cfb-88a4-4ea6-b72e-d84bc2d2522a,c40d07b5-98a7-4801-8383-b0e8d9570620,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 3-0193,2026-01-24 08:57:34.280964+00
84dc3d78-5295-4d25-8316-79bdf4d8dab3,a04ed3c7-d81a-4984-bd16-59a06b143399,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-0068,2026-01-19 01:44:07.754092+00
84de4e5b-83d2-4b2a-9c44-912ea121b194,6ec3a2e8-63a1-4307-8003-3f4e3e9c220d,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 1-5868,2026-01-20 11:12:11.796432+00
84e53339-feef-40c9-8def-56c6c03ad0a6,8d4f5957-1ed1-48d5-bc70-36ac21c94963,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-5094,2026-02-04 05:24:55.4597+00
84eae553-ad9c-4d74-8b02-dcd8745e451c,8798831f-99ff-4433-abef-d9d29658266e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 3-0137,2026-01-23 11:10:11.443757+00
84ede97e-64cd-40eb-abff-c2b40eb98264,5cd25ca3-b6d4-46ac-8e2d-95c0748d430f,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-0056,2026-01-18 06:17:25.449637+00
84f82064-e851-4089-bb1a-c16334a47fa6,8b3ea765-45aa-445e-abea-e28cfa00490b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-3914,2026-01-26 00:17:49.565666+00
85002c2c-474b-4d0e-9e99-389fcbe13a6d,5114488f-283d-483d-ad48-4519170650fb,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0577,2026-01-20 13:15:01.012355+00
8502d456-1bfc-47ff-a10e-fe4d5dd4d185,602fb610-5e05-4674-b21d-dae86b9ede80,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-2341,2026-01-22 15:21:23.804957+00
85040b79-3124-4203-aa1a-a971a7bc4f24,31a75735-b8cf-453b-b7b6-12c8bcf040fc,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 10-1791,2026-02-02 15:38:23.872554+00
85198c34-a141-413b-b442-41a84976fa4d,610f28dc-84a6-4a57-b3e5-c2b0bb488a84,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,6,มอบแต้ม 1.5 ลิตร 6 ขวด - 7-5690,2026-01-29 14:55:15.618964+00
851f3d0e-735e-4461-8104-383e955f6057,08835a98-9010-4839-8396-69154c9ffbcd,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-2373,2026-02-05 10:32:18.207792+00
8527bdb4-0e75-441b-8150-bbcadef069a0,cdcfc24a-e384-4b64-8b73-777782ab77b6,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1782,2026-01-24 12:11:23.036909+00
